query,error,name,marka,model,price,image_url
"насос экскаватора hyundai r210lc","","насос/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"насос экскаватора hyundai r210lc","","насос/","predict","Hyundai","210","[]"
"насос экскаватора hyundai r210lc","","насос/","predict","Hyundai","210","[]"
"31n5-40010 rt rtewt retwe","","редуктор/запчасти","sql","31n5-40010","[{'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"31n5-40010 rt rtewt retwe","","редуктор/запчасти","sql","31n5-40010","[{'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r160lc-7', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","solar 225lcv","[{'name': 'Редуктор хода', 'marka': 'Doosan', 'model': 'solar 225lcv', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","solar 225lcv","[{'name': 'Редуктор хода', 'marka': 'Doosan', 'model': 'solar 225lcv', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","solar 225lcv","[{'name': 'Редуктор хода', 'marka': 'Doosan', 'model': 'solar 225lcv', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r330lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r330lc-9', 'price': 360000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r330lc-9', 'price': 220000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r330lc-9', 'price': 220000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","solar 225lcv","[{'name': 'Редуктор хода', 'marka': 'Doosan', 'model': 'solar 225lcv', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","solar 225lcv","[{'name': 'Редуктор хода', 'marka': 'Doosan', 'model': 'solar 225lcv', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r300lc-7","[{'name': 'Редуктор поворота', 'marka': 'Hyundai', 'model': 'r300lc-7', 'price': 450000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/поворота/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","solar 225lcv","[{'name': 'Редуктор хода', 'marka': 'Doosan', 'model': 'solar 225lcv', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","solar 225lcv","[{'name': 'Редуктор хода', 'marka': 'Doosan', 'model': 'solar 225lcv', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r160lc-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r160lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","160","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Hyundai","r170w-9","[{'name': 'Насос основной', 'marka': 'Hyundai', 'model': 'r170w-9', 'price': 150000, 'image_url': 'https://гидро-насос.рф/wp-content/uploads/2019/02/31Q9-10030-1-480x480.jpg', 'groups': 'насос/гидравлический/основной'}, {'name': 'Редуктор поворота', 'marka': 'Hyundai', 'model': 'r170w-9', 'price': 190000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/поворота/без мотора'}]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос на doosan 225 цена","","насос/гидравлический/","predict","Doosan","225","[]"
"гидравлический насос основной на doosan 225 цена","","насос/гидравлический/основной","predict","Doosan","225","[]"
"гидравлический насос основной на doosan 225 цена","","насос/гидравлический/основной","predict","Doosan","225","[]"
"гидравлический насос основной на doosan 225 цена","","насос/гидравлический/основной","predict","Doosan","225","[]"
"гидравлический насос основной на doosan 225 цена","","насос/гидравлический/основной","predict","Doosan","225","[]"
"гидравлический насос основной на doosan 225 цена","","насос/гидравлический/основной","predict","Doosan","225","[]"
"гидравлический насос основной на doosan 225 цена","","насос/гидравлический/основной","predict","Doosan","225","[]"
"гидравлический насос основной на doosan 225 цена","","насос/гидравлический/основной","predict","Doosan","225","[]"
"гидравлический насос основной на doosan 225 цена","","насос/гидравлический/основной","predict","Doosan","225","[]"
"doosan dx160w бортовой редуктор","","редуктор/хода/","predict","Doosan","dx160","[]"
"doosan dx160w бортовой редуктор","","редуктор/хода/","predict","Doosan","dx160","[]"
"doosan dx160w бортовой редуктор","","редуктор/хода/","predict","Doosan","dx160","[]"
"doosan dx160w бортовой редуктор","","редуктор/хода/","predict","Doosan","dx160","[]"
"doosan dx160w бортовой редуктор","","редуктор/хода/","predict","Doosan","dx160","[]"
"doosan dx160w бортовой редуктор","","редуктор/хода/","predict","Doosan","dx160","[]"
"doosan dx160w бортовой редуктор","","редуктор/хода/","predict","Doosan","dx160","[]"
"doosan dx160w бортовой редуктор","","редуктор/хода/","predict","Doosan","dx160","[]"
"коматсу 210 бортовой редуктор","","редуктор/хода/","predict","Hyundai","210","[]"
"коматсу 210 бортовой редуктор","","редуктор/хода/","predict","Hyundai","210","[]"
"коматсу 210 бортовой редуктор","","редуктор/хода/","predict","Hyundai","210","[]"
"коматсу pc210 бортовой редуктор","","редуктор/хода/","predict","Hyundai","r210lc-9","[{'name': 'Редуктор хода', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/без мотора'}, {'name': 'Редуктор хода в сборе', 'marka': 'Hyundai', 'model': 'r210lc-9', 'price': 180000, 'image_url': 'https://1reduktor.ru/wp-content/cache/thumb/fb/ce065b3af2764fb_250x310.jpg', 'groups': 'редуктор/хода/в сборе'}]"
